minute,time_of_day,mh_A_kg,mh_B_kg,baseline_kw,baseline_spike_flag,baseline_spike_extra_kw,if_kw,total_plant_kw
292,12:52,5.400000000002125,0.0,612.7452560705418,0,0.0,475.0,1087.745256070542
293,12:53,3.2000000000021247,0.0,587.9733942473963,0,0.0,475.0,1062.9733942473963
294,12:54,251.00000000000213,247.7,610.3072485479327,0,0.0,0.0,610.3072485479327
295,12:55,248.80000000000214,245.39999999999998,612.0795943178285,0,0.0,0.0,612.0795943178285
296,12:56,246.60000000000215,243.09999999999997,614.3871204175978,0,0.0,0.0,614.3871204175978
297,12:57,244.40000000000217,240.79999999999995,609.0607764082077,0,0.0,0.0,609.0607764082077
298,12:58,242.20000000000218,238.49999999999994,608.3843262231399,0,0.0,0.0,608.3843262231399
299,12:59,240.0000000000022,236.19999999999993,604.2744982798664,0,0.0,0.0,604.2744982798664
300,13:00,237.8000000000022,233.89999999999992,861.8573450695704,0,0.0,0.0,861.8573450695704
301,13:01,235.6000000000022,231.5999999999999,834.4684688575587,0,0.0,0.0,834.4684688575587
302,13:02,233.40000000000222,229.2999999999999,851.5328915277745,0,0.0,0.0,851.5328915277745
303,13:03,231.20000000000223,226.9999999999999,850.6044719830925,0,0.0,0.0,850.6044719830925
304,13:04,229.00000000000225,224.69999999999987,865.1968161252087,0,0.0,0.0,865.1968161252087
305,13:05,226.80000000000226,222.39999999999986,848.4189730377244,0,0.0,0.0,848.4189730377244
306,13:06,224.60000000000227,220.09999999999985,845.1163035842651,0,0.0,0.0,845.1163035842651
307,13:07,222.40000000000228,217.79999999999984,855.9314390275772,0,0.0,0.0,855.9314390275772
308,13:08,220.2000000000023,215.49999999999983,840.074690993786,0,0.0,0.0,840.074690993786
309,13:09,218.0000000000023,213.19999999999982,834.6901574655432,0,0.0,0.0,834.6901574655432
310,13:10,215.8000000000023,210.8999999999998,849.0597841460092,0,0.0,0.0,849.0597841460092
311,13:11,213.60000000000232,208.5999999999998,846.4677981652826,0,0.0,0.0,846.4677981652826
312,13:12,211.40000000000234,206.29999999999978,838.6342224724772,0,0.0,0.0,838.6342224724772
313,13:13,209.20000000000235,203.99999999999977,844.3692519298929,0,0.0,0.0,844.3692519298929
314,13:14,207.00000000000236,201.69999999999976,844.3216791176155,0,0.0,0.0,844.3216791176155
315,13:15,204.80000000000237,199.39999999999975,842.6685614875331,0,0.0,0.0,842.6685614875331
316,13:16,202.60000000000238,197.09999999999974,844.8772233883946,0,0.0,0.0,844.8772233883946
317,13:17,200.4000000000024,194.79999999999973,857.8940921818777,0,0.0,0.0,857.8940921818777
318,13:18,198.2000000000024,192.49999999999972,841.3672501692796,0,0.0,0.0,841.3672501692796
319,13:19,196.00000000000242,190.1999999999997,869.076461885402,0,0.0,0.0,869.076461885402
320,13:20,193.80000000000243,187.8999999999997,867.6947908303725,0,0.0,0.0,867.6947908303725
321,13:21,191.60000000000244,185.59999999999968,849.1886932027534,0,0.0,0.0,849.1886932027534
322,13:22,189.40000000000245,183.29999999999967,842.7053512126993,0,0.0,0.0,842.7053512126993
323,13:23,187.20000000000246,180.99999999999966,851.5059785677752,0,0.0,0.0,851.5059785677752
324,13:24,185.00000000000247,178.69999999999965,864.8138207728791,0,0.0,0.0,864.8138207728791
325,13:25,182.80000000000248,176.39999999999964,856.4849619738044,0,0.0,0.0,856.4849619738044
326,13:26,180.6000000000025,174.09999999999962,862.9366526877508,0,0.0,0.0,862.9366526877508
327,13:27,178.4000000000025,171.7999999999996,851.3906967327939,0,0.0,0.0,851.3906967327939
328,13:28,176.20000000000252,169.4999999999996,855.6489992438738,0,0.0,0.0,855.6489992438738
329,13:29,174.00000000000253,167.1999999999996,840.9966136027546,0,0.0,0.0,840.9966136027546
330,13:30,171.80000000000254,164.89999999999958,859.9829593981873,0,0.0,0.0,859.9829593981873
331,13:31,169.60000000000255,162.59999999999957,837.352195207843,0,0.0,0.0,837.352195207843
332,13:32,167.40000000000256,160.29999999999956,858.2789204747862,0,0.0,0.0,858.2789204747862
333,13:33,165.20000000000258,157.99999999999955,865.3305604038504,0,0.0,475.0,1340.3305604038505
334,13:34,163.0000000000026,155.69999999999953,834.3643705853157,0,0.0,475.0,1309.3643705853156
335,13:35,160.8000000000026,153.39999999999952,854.8611389730315,0,0.0,475.0,1329.8611389730315
336,13:36,158.6000000000026,151.0999999999995,832.7915692997722,0,0.0,475.0,1307.7915692997722
337,13:37,156.40000000000262,148.7999999999995,859.5929142015357,0,0.0,475.0,1334.5929142015357
338,13:38,154.20000000000263,146.4999999999995,832.3409617999996,0,0.0,475.0,1307.3409617999996
339,13:39,152.00000000000264,144.19999999999948,868.5274424647766,0,0.0,475.0,1343.5274424647766
340,13:40,149.80000000000265,141.89999999999947,834.5898370266066,0,0.0,475.0,1309.5898370266066
341,13:41,147.60000000000267,139.59999999999945,869.5024104511359,0,0.0,475.0,1344.5024104511358
342,13:42,145.40000000000268,137.29999999999944,862.7875774836166,0,0.0,475.0,1337.7875774836166
343,13:43,143.2000000000027,134.99999999999943,853.9814851898201,0,0.0,475.0,1328.98148518982
344,13:44,141.0000000000027,132.69999999999942,862.0115244467556,0,0.0,475.0,1337.0115244467556
345,13:45,138.8000000000027,130.3999999999994,862.542380656781,0,0.0,475.0,1337.542380656781
346,13:46,136.60000000000272,128.0999999999994,868.9561501697365,0,0.0,475.0,1343.9561501697365
347,13:47,134.40000000000273,125.7999999999994,839.5187925381655,0,0.0,475.0,1314.5187925381656
348,13:48,132.20000000000275,123.4999999999994,853.8282255527281,0,0.0,475.0,1328.828225552728
349,13:49,130.00000000000276,121.1999999999994,832.789590896487,0,0.0,475.0,1307.789590896487
350,13:50,127.80000000000275,118.89999999999941,854.9370422510251,0,0.0,475.0,1329.937042251025
351,13:51,125.60000000000275,116.59999999999941,836.0298804239435,0,0.0,475.0,1311.0298804239435
352,13:52,123.40000000000275,114.29999999999941,852.7604009875788,0,0.0,475.0,1327.7604009875788
353,13:53,121.20000000000275,111.99999999999942,853.0782968464387,0,0.0,475.0,1328.0782968464387
354,13:54,119.00000000000274,109.69999999999942,848.5543690017022,0,0.0,475.0,1323.554369001702
355,13:55,116.80000000000274,107.39999999999942,850.9618504593078,0,0.0,475.0,1325.9618504593077
356,13:56,114.60000000000274,105.09999999999943,861.21674407528,0,0.0,475.0,1336.21674407528
357,13:57,112.40000000000273,102.79999999999943,862.717900451763,0,0.0,475.0,1337.717900451763
358,13:58,110.20000000000273,100.49999999999943,849.6665116619557,0,0.0,475.0,1324.6665116619556
359,13:59,108.00000000000273,98.19999999999943,854.232721264711,0,0.0,475.0,1329.232721264711
360,14:00,105.80000000000273,95.89999999999944,868.3275400168294,0,0.0,475.0,1343.3275400168295
361,14:01,103.60000000000272,93.59999999999944,833.8386775112978,0,0.0,475.0,1308.8386775112976
362,14:02,101.40000000000272,91.29999999999944,833.7269015507547,0,0.0,475.0,1308.7269015507547
363,14:03,99.20000000000272,88.99999999999945,832.4776330062076,0,0.0,475.0,1307.4776330062077
364,14:04,97.00000000000271,86.69999999999945,856.7091896142224,0,0.0,475.0,1331.7091896142224
365,14:05,94.80000000000271,84.39999999999945,846.5408527835912,0,0.0,475.0,1321.5408527835912
366,14:06,92.60000000000271,82.09999999999945,861.6586601860284,0,0.0,475.0,1336.6586601860286
367,14:07,90.4000000000027,79.79999999999946,857.2773350656151,0,0.0,475.0,1332.2773350656153
368,14:08,88.2000000000027,77.49999999999946,842.92960472895,0,0.0,475.0,1317.92960472895
369,14:09,86.0000000000027,75.19999999999946,866.9305782628652,0,0.0,475.0,1341.9305782628653
370,14:10,83.8000000000027,72.89999999999947,861.1576162505027,0,0.0,475.0,1336.1576162505025
371,14:11,81.6000000000027,70.59999999999947,840.2477349886825,0,0.0,475.0,1315.2477349886826
372,14:12,79.40000000000269,68.29999999999947,844.2281607553123,0,0.0,475.0,1319.2281607553123
373,14:13,77.20000000000269,65.99999999999947,842.1136991586812,0,0.0,475.0,1317.1136991586814
374,14:14,75.00000000000269,63.69999999999948,835.4484950665625,0,0.0,475.0,1310.4484950665624
375,14:15,72.80000000000268,61.39999999999948,835.0307933330431,0,0.0,475.0,1310.0307933330432
376,14:16,70.60000000000268,59.09999999999948,868.5354171934691,0,0.0,475.0,1343.5354171934691
377,14:17,68.40000000000268,56.799999999999486,847.360921580947,0,0.0,475.0,1322.360921580947
378,14:18,66.20000000000267,54.49999999999949,845.0410924680399,0,0.0,475.0,1320.04109246804
379,14:19,64.00000000000267,52.19999999999949,859.7616426187885,0,0.0,475.0,1334.7616426187885
380,14:20,61.80000000000267,49.899999999999494,852.2522052732483,0,0.0,475.0,1327.2522052732484
381,14:21,59.600000000002666,47.5999999999995,868.5359494406347,0,0.0,475.0,1343.5359494406348
382,14:22,57.40000000000266,45.2999999999995,861.9128134911492,0,0.0,475.0,1336.9128134911493
383,14:23,55.20000000000266,42.9999999999995,849.1232064752929,0,0.0,475.0,1324.123206475293
384,14:24,53.00000000000266,40.699999999999505,844.7452776229352,0,0.0,475.0,1319.7452776229352
385,14:25,50.800000000002655,38.39999999999951,870.6818406592836,0,0.0,475.0,1345.6818406592836
386,14:26,48.60000000000265,36.09999999999951,859.2548100301549,0,0.0,475.0,1334.2548100301549
387,14:27,46.40000000000265,33.799999999999514,869.1757730501632,0,0.0,475.0,1344.1757730501631
388,14:28,44.200000000002646,31.499999999999513,833.7853395317243,0,0.0,475.0,1308.7853395317243
389,14:29,42.00000000000264,29.199999999999513,864.8976813656083,0,0.0,475.0,1339.8976813656082
390,14:30,39.80000000000264,26.899999999999512,855.8256400696263,0,0.0,475.0,1330.8256400696264
391,14:31,37.60000000000264,24.59999999999951,833.9316713292422,0,0.0,475.0,1308.9316713292424
392,14:32,35.400000000002635,22.29999999999951,853.7509649986918,0,0.0,475.0,1328.7509649986919
393,14:33,33.20000000000263,19.99999999999951,857.9090955169816,0,0.0,475.0,1332.9090955169816
394,14:34,31.000000000002633,17.69999999999951,829.2728641502656,0,0.0,475.0,1304.2728641502656
395,14:35,28.800000000002633,15.399999999999508,848.0585133782741,0,0.0,475.0,1323.0585133782743
396,14:36,26.600000000002634,13.099999999999508,863.8294792258437,0,0.0,475.0,1338.8294792258437
397,14:37,24.400000000002635,10.799999999999507,841.3027585771239,0,0.0,475.0,1316.3027585771238
398,14:38,22.200000000002635,8.499999999999506,848.2382934764383,0,0.0,475.0,1323.2382934764382
399,14:39,20.000000000002636,6.199999999999506,847.5483504003854,0,0.0,475.0,1322.5483504003855
400,14:40,17.800000000002637,3.8999999999995065,841.5819141363058,0,0.0,475.0,1316.5819141363058
401,14:41,15.600000000002638,1.5999999999995067,867.7837805594111,0,0.0,475.0,1342.783780559411
402,14:42,13.400000000002638,0.0,861.9549965058394,0,0.0,475.0,1336.9549965058395
403,14:43,11.200000000002639,0.0,833.4500074673347,0,0.0,475.0,1308.4500074673347
404,14:44,9.00000000000264,0.0,871.1239729580969,0,0.0,475.0,1346.123972958097
405,14:45,6.8000000000026395,0.0,866.1160010330791,0,0.0,475.0,1341.116001033079
406,14:46,4.600000000002639,0.0,840.8161086092217,0,0.0,475.0,1315.8161086092218
407,14:47,2.400000000002639,0.0,864.3181046355899,0,0.0,475.0,1339.3181046355899
408,14:48,0.20000000000263896,0.0,833.2728301045337,0,0.0,475.0,1308.2728301045336
409,14:49,0.0,0.0,871.2119510451552,0,0.0,475.0,1346.2119510451553
410,14:50,0.0,0.0,857.0416012845278,0,0.0,475.0,1332.0416012845278
411,14:51,0.0,0.0,856.3803131612488,0,0.0,475.0,1331.3803131612488
412,14:52,0.0,0.0,832.5937308968256,0,0.0,475.0,1307.5937308968255
413,14:53,0.0,0.0,866.8739194531065,0,0.0,475.0,1341.8739194531065
414,14:54,0.0,0.0,829.9824788861899,0,0.0,475.0,1304.98247888619
415,14:55,0.0,0.0,838.9851924667487,0,0.0,475.0,1313.9851924667487
416,14:56,0.0,0.0,834.828429694582,0,0.0,475.0,1309.8284296945822
417,14:57,0.0,0.0,861.7626374794194,0,0.0,475.0,1336.7626374794195
418,14:58,0.0,0.0,837.1736796565482,0,0.0,475.0,1312.1736796565483
419,14:59,247.8,247.7,867.4521246530627,0,0.0,0.0,867.4521246530627
420,15:00,245.60000000000002,245.39999999999998,856.6414341714184,0,0.0,0.0,856.6414341714184
421,15:01,243.40000000000003,243.09999999999997,830.2869151960246,0,0.0,0.0,830.2869151960246
422,15:02,241.20000000000005,240.79999999999995,828.9807679504697,0,0.0,0.0,828.9807679504697
423,15:03,239.00000000000006,238.49999999999994,830.945461473112,0,0.0,0.0,830.945461473112
424,15:04,236.80000000000007,236.19999999999993,854.5018200500284,0,0.0,0.0,854.5018200500284
425,15:05,234.60000000000008,233.89999999999992,862.8129769615251,0,0.0,0.0,862.8129769615251
426,15:06,232.4000000000001,231.5999999999999,838.888494876664,0,0.0,0.0,838.888494876664
427,15:07,230.2000000000001,229.2999999999999,864.8498758242305,0,0.0,0.0,864.8498758242305
428,15:08,228.0000000000001,226.9999999999999,831.1823574565136,0,0.0,0.0,831.1823574565136
429,15:09,225.80000000000013,224.69999999999987,862.7909637797712,0,0.0,0.0,862.7909637797712
430,15:10,223.60000000000014,222.39999999999986,868.1813057823219,0,0.0,0.0,868.1813057823219
431,15:11,221.40000000000015,220.09999999999985,861.5646069619363,0,0.0,0.0,861.5646069619363
432,15:12,219.20000000000016,217.79999999999984,858.4201333190921,0,0.0,0.0,858.4201333190921
433,15:13,217.00000000000017,215.49999999999983,864.3641592928537,0,0.0,0.0,864.3641592928537
434,15:14,214.80000000000018,213.19999999999982,830.4564302307504,0,0.0,0.0,830.4564302307504
435,15:15,212.6000000000002,210.8999999999998,837.3257397055598,0,0.0,0.0,837.3257397055598
436,15:16,210.4000000000002,208.5999999999998,834.0592563704898,0,0.0,0.0,834.0592563704898
437,15:17,208.20000000000022,206.29999999999978,850.192567083202,0,0.0,0.0,850.192567083202
438,15:18,206.00000000000023,203.99999999999977,860.420495453976,0,0.0,0.0,860.420495453976
439,15:19,203.80000000000024,201.69999999999976,855.5255033944969,0,0.0,0.0,855.5255033944969
440,15:20,201.60000000000025,199.39999999999975,864.9230717398822,0,0.0,0.0,864.9230717398822
441,15:21,199.40000000000026,197.09999999999974,835.3465521787464,0,0.0,0.0,835.3465521787464
442,15:22,197.20000000000027,194.79999999999973,859.9713964072445,0,0.0,0.0,859.9713964072445
443,15:23,195.00000000000028,192.49999999999972,836.9542633619284,0,0.0,0.0,836.9542633619284
444,15:24,192.8000000000003,190.1999999999997,840.2572469310065,0,0.0,0.0,840.2572469310065
445,15:25,190.6000000000003,187.8999999999997,858.9209496344555,0,0.0,0.0,858.9209496344555
446,15:26,188.40000000000032,185.59999999999968,870.4087033581941,0,0.0,0.0,870.4087033581941
447,15:27,186.20000000000033,183.29999999999967,854.7406032540256,0,0.0,0.0,854.7406032540256
448,15:28,184.00000000000034,180.99999999999966,831.0662633871301,0,0.0,0.0,831.0662633871301
449,15:29,181.80000000000035,178.69999999999965,854.9431312219201,0,0.0,0.0,854.9431312219201
450,15:30,179.60000000000036,176.39999999999964,830.5498984421571,0,0.0,0.0,830.5498984421571
451,15:31,177.40000000000038,174.09999999999962,866.3261927330898,0,0.0,0.0,866.3261927330898
452,15:32,175.2000000000004,171.7999999999996,858.9070771167763,0,0.0,0.0,858.9070771167763
453,15:33,173.0000000000004,169.4999999999996,836.1079334729563,0,0.0,0.0,836.1079334729563
454,15:34,170.8000000000004,167.1999999999996,832.6481427475285,0,0.0,0.0,832.6481427475285
455,15:35,168.60000000000042,164.89999999999958,836.5501622274136,0,0.0,0.0,836.5501622274136
456,15:36,166.40000000000043,162.59999999999957,870.4011551310533,0,0.0,0.0,870.4011551310533
457,15:37,164.20000000000044,160.29999999999956,848.2388273044858,0,0.0,0.0,848.2388273044858
458,15:38,162.00000000000045,157.99999999999955,862.0734403045099,0,0.0,475.0,1337.0734403045099
459,15:39,159.80000000000047,155.69999999999953,855.7973545395806,0,0.0,475.0,1330.7973545395807
460,15:40,157.60000000000048,153.39999999999952,853.0775588732421,0,0.0,475.0,1328.0775588732422
461,15:41,155.4000000000005,151.0999999999995,834.9180358232646,0,0.0,475.0,1309.9180358232647
462,15:42,153.2000000000005,148.7999999999995,868.956039276219,0,0.0,475.0,1343.9560392762191
463,15:43,151.0000000000005,146.4999999999995,841.5570618818755,0,0.0,475.0,1316.5570618818756
464,15:44,148.80000000000052,144.19999999999948,853.3157316718207,0,0.0,475.0,1328.3157316718207
465,15:45,146.60000000000053,141.89999999999947,858.4904776450353,0,0.0,475.0,1333.4904776450353
466,15:46,144.40000000000055,139.59999999999945,856.3424090979256,0,0.0,475.0,1331.3424090979256
467,15:47,142.20000000000056,137.29999999999944,868.7252624120596,0,0.0,475.0,1343.7252624120597
468,15:48,140.00000000000057,134.99999999999943,835.0586570716025,0,0.0,475.0,1310.0586570716025
469,15:49,137.80000000000058,132.69999999999942,850.3549913839951,0,0.0,475.0,1325.3549913839952
470,15:50,135.6000000000006,130.3999999999994,845.9214616064826,0,0.0,475.0,1320.9214616064826
471,15:51,133.4000000000006,128.0999999999994,848.9021710030113,0,0.0,475.0,1323.9021710030113
472,15:52,131.2000000000006,125.7999999999994,833.8167448634042,0,0.0,475.0,1308.8167448634042
473,15:53,129.00000000000063,123.4999999999994,834.4490209195925,0,0.0,475.0,1309.4490209195924
474,15:54,126.80000000000062,121.1999999999994,840.5682106957034,0,0.0,475.0,1315.5682106957033
475,15:55,124.60000000000062,118.89999999999941,841.6999456598354,0,0.0,475.0,1316.6999456598355
476,15:56,122.40000000000062,116.59999999999941,846.9358865814575,0,0.0,475.0,1321.9358865814575
477,15:57,120.20000000000061,114.29999999999941,854.7169707490567,0,0.0,475.0,1329.7169707490566
478,15:58,118.00000000000061,111.99999999999942,855.7217374902762,0,0.0,475.0,1330.7217374902762
479,15:59,115.80000000000061,109.69999999999942,846.2519631048867,0,0.0,475.0,1321.2519631048867
480,16:00,113.6000000000006,107.39999999999942,846.1232821507195,0,0.0,475.0,1321.1232821507197
481,16:01,111.4000000000006,105.09999999999943,837.9992123846209,0,0.0,475.0,1312.999212384621
482,16:02,109.2000000000006,102.79999999999943,853.7530155573829,0,0.0,475.0,1328.753015557383
483,16:03,107.0000000000006,100.49999999999943,842.2242387309826,0,0.0,475.0,1317.2242387309825
484,16:04,104.8000000000006,98.19999999999943,830.282542956788,0,0.0,475.0,1305.282542956788
485,16:05,102.60000000000059,95.89999999999944,846.5320018766666,0,0.0,475.0,1321.5320018766665
486,16:06,100.40000000000059,93.59999999999944,848.9006386913322,0,0.0,475.0,1323.9006386913322
487,16:07,98.20000000000059,91.29999999999944,838.337696898679,0,0.0,475.0,1313.337696898679
488,16:08,96.00000000000058,88.99999999999945,853.0794621576899,0,0.0,475.0,1328.07946215769
489,16:09,93.80000000000058,86.69999999999945,852.7953057683566,0,0.0,475.0,1327.7953057683567
490,16:10,91.60000000000058,84.39999999999945,858.5850926971908,0,0.0,475.0,1333.5850926971907
491,16:11,89.40000000000057,82.09999999999945,856.2878104935514,0,0.0,475.0,1331.2878104935514
492,16:12,87.20000000000057,79.79999999999946,856.4784049021438,0,0.0,475.0,1331.4784049021437
493,16:13,85.00000000000057,77.49999999999946,842.1891014525219,0,0.0,475.0,1317.1891014525218
494,16:14,82.80000000000057,75.19999999999946,862.2158694344031,0,0.0,475.0,1337.215869434403
495,16:15,80.60000000000056,72.89999999999947,852.0886363029863,0,0.0,475.0,1327.0886363029863
496,16:16,78.40000000000056,70.59999999999947,847.0852732951454,0,0.0,475.0,1322.0852732951453
497,16:17,76.20000000000056,68.29999999999947,855.3555304399949,0,0.0,475.0,1330.355530439995
498,16:18,74.00000000000055,65.99999999999947,844.0779367141357,0,0.0,475.0,1319.0779367141358
499,16:19,71.80000000000055,63.69999999999948,850.5414178957873,0,0.0,475.0,1325.5414178957872
500,16:20,69.60000000000055,61.39999999999948,860.0599917604943,0,0.0,475.0,1335.0599917604943
501,16:21,67.40000000000055,59.09999999999948,866.4221226857576,0,0.0,475.0,1341.4221226857576
502,16:22,65.20000000000054,56.799999999999486,867.8949308850457,0,0.0,475.0,1342.8949308850456
503,16:23,63.00000000000054,54.49999999999949,850.1543993202818,0,0.0,475.0,1325.1543993202818
504,16:24,60.80000000000054,52.19999999999949,850.8616923764741,0,0.0,475.0,1325.8616923764741
505,16:25,58.600000000000534,49.899999999999494,862.7444924574631,0,0.0,475.0,1337.7444924574631
506,16:26,56.40000000000053,47.5999999999995,842.1141543991286,0,0.0,475.0,1317.1141543991284
507,16:27,54.20000000000053,45.2999999999995,864.3387503996653,0,0.0,475.0,1339.3387503996653
508,16:28,52.000000000000526,42.9999999999995,849.7510199769905,0,0.0,475.0,1324.7510199769904
509,16:29,49.80000000000052,40.699999999999505,833.6739107842488,0,0.0,475.0,1308.6739107842488
510,16:30,47.60000000000052,38.39999999999951,831.8125137506001,0,0.0,475.0,1306.8125137506001
511,16:31,45.40000000000052,36.09999999999951,864.5347114691772,0,0.0,475.0,1339.5347114691772
512,16:32,43.200000000000514,33.799999999999514,831.1116364685423,0,0.0,475.0,1306.1116364685422
513,16:33,41.00000000000051,31.499999999999513,840.6759860356804,0,0.0,475.0,1315.6759860356804
514,16:34,38.80000000000051,29.199999999999513,842.9505267213157,0,0.0,475.0,1317.9505267213158
515,16:35,36.600000000000506,26.899999999999512,836.1022639206427,0,0.0,475.0,1311.1022639206426
516,16:36,34.4000000000005,24.59999999999951,842.0904682165846,0,0.0,475.0,1317.0904682165847
517,16:37,32.2000000000005,22.29999999999951,860.3144340858161,0,0.0,475.0,1335.3144340858162
518,16:38,30.0000000000005,19.99999999999951,829.374020851303,0,0.0,475.0,1304.3740208513032
519,16:39,27.8000000000005,17.69999999999951,863.9048705421293,0,0.0,475.0,1338.9048705421292
520,16:40,25.600000000000502,15.399999999999508,865.1532910019187,0,0.0,475.0,1340.1532910019187
521,16:41,23.400000000000503,13.099999999999508,844.5711168606408,0,0.0,475.0,1319.5711168606408
522,16:42,21.200000000000504,10.799999999999507,835.278548210077,0,0.0,475.0,1310.2785482100771
523,16:43,19.000000000000504,8.499999999999506,854.285717337666,0,0.0,475.0,1329.285717337666
524,16:44,16.800000000000505,6.199999999999506,833.836083624258,0,0.0,475.0,1308.836083624258
525,16:45,14.600000000000506,3.8999999999995065,844.2590728458257,0,0.0,475.0,1319.2590728458258
526,16:46,12.400000000000507,1.5999999999995067,869.4832401882913,0,0.0,475.0,1344.4832401882913
527,16:47,10.200000000000507,0.0,871.0572400848046,0,0.0,475.0,1346.0572400848046
528,16:48,8.000000000000508,0.0,861.5644578825699,0,0.0,475.0,1336.56445788257
529,16:49,5.800000000000508,0.0,841.9658641716326,0,0.0,475.0,1316.9658641716326
530,16:50,3.6000000000005077,0.0,857.9757645895589,0,0.0,475.0,1332.9757645895588
531,16:51,1.4000000000005075,0.0,858.7297705330705,0,0.0,475.0,1333.7297705330705
532,16:52,0.0,0.0,845.2332720444551,0,0.0,475.0,1320.2332720444551
533,16:53,0.0,0.0,855.9877669699117,0,0.0,475.0,1330.9877669699117
534,16:54,0.0,0.0,829.2059249114662,0,0.0,475.0,1304.2059249114664
535,16:55,0.0,0.0,837.6349504905953,0,0.0,475.0,1312.6349504905952
536,16:56,0.0,0.0,851.0662528761086,0,0.0,475.0,1326.0662528761086
537,16:57,0.0,0.0,835.7094304309776,0,0.0,475.0,1310.7094304309776
538,16:58,0.0,0.0,835.8010418847527,0,0.0,475.0,1310.8010418847527
539,16:59,0.0,0.0,864.2929323483852,0,0.0,475.0,1339.2929323483852
540,17:00,0.0,0.0,768.3424876006352,0,0.0,475.0,1243.3424876006352
541,17:01,0.0,0.0,752.0988535510668,0,0.0,475.0,1227.098853551067
542,17:02,0.0,0.0,762.7151149080643,0,0.0,475.0,1237.7151149080642
543,17:03,0.0,0.0,768.3870624122352,0,0.0,475.0,1243.387062412235
544,17:04,247.8,247.7,736.5598458213291,0,0.0,0.0,736.5598458213291
545,17:05,245.60000000000002,245.39999999999998,748.0592104970382,0,0.0,0.0,748.0592104970382
546,17:06,243.40000000000003,243.09999999999997,745.9714768440721,0,0.0,0.0,745.9714768440721
547,17:07,241.20000000000005,240.79999999999995,734.251848136732,0,0.0,0.0,734.251848136732
548,17:08,239.00000000000006,238.49999999999994,759.5748814798029,0,0.0,0.0,759.5748814798029
549,17:09,236.80000000000007,236.19999999999993,747.5167135245972,0,0.0,0.0,747.5167135245972
550,17:10,234.60000000000008,233.89999999999992,748.84976003214,0,0.0,0.0,748.84976003214
551,17:11,232.4000000000001,231.5999999999999,736.9002365179965,0,0.0,0.0,736.9002365179965
552,17:12,230.2000000000001,229.2999999999999,738.0347494586575,0,0.0,0.0,738.0347494586575
553,17:13,228.0000000000001,226.9999999999999,765.266385830858,0,0.0,0.0,765.266385830858
554,17:14,225.80000000000013,224.69999999999987,732.9243408365355,0,0.0,0.0,732.9243408365355
555,17:15,223.60000000000014,222.39999999999986,739.981960685389,0,0.0,0.0,739.981960685389
556,17:16,221.40000000000015,220.09999999999985,742.2022248867949,0,0.0,0.0,742.2022248867949
557,17:17,219.20000000000016,217.79999999999984,749.6324078400595,0,0.0,0.0,749.6324078400595
558,17:18,217.00000000000017,215.49999999999983,753.2416939880549,0,0.0,0.0,753.2416939880549
559,17:19,214.80000000000018,213.19999999999982,749.7483740944,0,0.0,0.0,749.7483740944
560,17:20,212.6000000000002,210.8999999999998,734.4043250458831,0,0.0,0.0,734.4043250458831
561,17:21,210.4000000000002,208.5999999999998,740.3875295270892,0,0.0,0.0,740.3875295270892
562,17:22,208.20000000000022,206.29999999999978,762.8845644285954,0,0.0,0.0,762.8845644285954
563,17:23,206.00000000000023,203.99999999999977,755.1595762679423,0,0.0,0.0,755.1595762679423
564,17:24,203.80000000000024,201.69999999999976,755.5930893800353,0,0.0,0.0,755.5930893800353
565,17:25,201.60000000000025,199.39999999999975,756.3826220756757,0,0.0,0.0,756.3826220756757
566,17:26,199.40000000000026,197.09999999999974,759.8588632139823,0,0.0,0.0,759.8588632139823
567,17:27,197.20000000000027,194.79999999999973,733.4290680645543,0,0.0,0.0,733.4290680645543
568,17:28,195.00000000000028,192.49999999999972,744.997814434973,0,0.0,0.0,744.997814434973
569,17:29,192.8000000000003,190.1999999999997,751.4822788223129,0,0.0,0.0,751.4822788223129
570,17:30,190.6000000000003,187.8999999999997,743.9421181236497,0,0.0,0.0,743.9421181236497
571,17:31,188.40000000000032,185.59999999999968,762.9179577482695,0,0.0,0.0,762.9179577482695
572,17:32,186.20000000000033,183.29999999999967,749.3464690720235,0,0.0,0.0,749.3464690720235
573,17:33,184.00000000000034,180.99999999999966,760.0735346047268,0,0.0,0.0,760.0735346047268
574,17:34,181.80000000000035,178.69999999999965,763.2005818830438,0,0.0,0.0,763.2005818830438
575,17:35,179.60000000000036,176.39999999999964,750.1796806088811,0,0.0,0.0,750.1796806088811
576,17:36,177.40000000000038,174.09999999999962,765.3582091451756,0,0.0,0.0,765.3582091451756
577,17:37,175.2000000000004,171.7999999999996,753.2671477701368,0,0.0,0.0,753.2671477701368
578,17:38,173.0000000000004,169.4999999999996,763.1352862062646,0,0.0,0.0,763.1352862062646
579,17:39,170.8000000000004,167.1999999999996,744.0221548346822,0,0.0,0.0,744.0221548346822
580,17:40,168.60000000000042,164.89999999999958,749.9556359449307,0,0.0,0.0,749.9556359449307
581,17:41,166.40000000000043,162.59999999999957,751.1779140376717,0,0.0,475.0,1226.1779140376716
582,17:42,164.20000000000044,160.29999999999956,735.1867393461026,0,0.0,475.0,1210.1867393461025
583,17:43,162.00000000000045,157.99999999999955,746.1957190013078,0,0.0,475.0,1221.1957190013077
584,17:44,159.80000000000047,155.69999999999953,765.6501627206878,0,0.0,475.0,1240.6501627206878
